"Libellé Sortie";"Code Enquète";"Milieu(x)";"Espéces";"Outils ou techniques";"Conformité outil(s)";"Estimation Reglement";"Connaissance Reglement";"Premiere Peche";"Annee Premiere Peche";"Peche Chaque Annee";"Frequence Declaree Peche";"Mois de peche";"Nb Peches Annuelles";"Péche du jour";"Frequence Indiquee";"Espéces prélevées";"Prélèvement annuel poids";"Prélèvement annuel nombre";"Choix des marées";"Coefficient Maree Mini";"Coefficient Maree NSP";"Autre Sites fréquentés";"Départements";"Nom sites";"Motivation(s)";"Autres types de peche"
"2019-03-23-ARMO-SEN-088";"2019-03-23_ARMO_053_422294";"";"Bivalves fouisseurs";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-23-ARMO-SEN-089";"2019-03-23_ARMO_053_422315";"";"Bivalves fouisseurs | Moules";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-014";"2019-04-21_ARMO_053_422345";"";"Diverses espèces découverte";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-015";"2019-04-21_ARMO_053_422353";"";"Palourdes | Couteaux";"Fourche";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-016";"2019-04-21_ARMO_053_422368";"";"Moules | Huître creuse";"Tournevis";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-017";"2019-04-21_ARMO_053_422379";"";"Moules";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-018";"2019-04-21_ARMO_053_422391";"";"Palourdes";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-019";"2019-04-21_ARMO_053_422404";"";"Moules";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-020";"2019-04-21_ARMO_053_422423";"";"Bivalves fouisseurs | Bivalves non-fouisseurs";"Rateau   | Couteau";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-021";"2019-04-21_ARMO_053_422439";"";"Moules";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-022";"2019-04-21_ARMO_053_422450";"";"Moules | Siponcle";"Fourche";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-023";"2019-04-21_ARMO_053_422462";"";"Moules";"Couteau";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-024";"2019-04-21_ARMO_053_422473";"";"Moules | Huître creuse";"Détroqueur";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-025";"2019-04-21_ARMO_053_422490";"";"Moules";"Couteau";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-026";"2019-04-21_ARMO_053_422504";"";"Huître creuse";"Piochon/piolet";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-21-ARMO-SEN-027";"2019-04-21_ARMO_053_422518";"";"Bouquet";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-055";"2019-03-22_ARMO_059_422538";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-056";"2019-03-22_ARMO_059_422550";"";"Amande de mer";"Epuisette (générique) | Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-057";"2019-03-22_ARMO_059_422563";"";"Homard";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-058";"2019-03-22_ARMO_059_422575";"";"Coquille Saint-Jacques";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-059";"2019-03-22_ARMO_059_422582";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-060";"2019-03-22_ARMO_059_422589";"";"Coquille Saint-Jacques";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-061";"2019-03-22_ARMO_059_422596";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-062";"2019-03-22_ARMO_059_422607";"";"Coquille Saint-Jacques";"Epuisette (générique) | Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-063";"2019-03-22_ARMO_059_422615";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-064";"2019-03-22_ARMO_059_422624";"";"Coquille Saint-Jacques";"Griffe (générique) | Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-065";"2019-03-22_ARMO_059_422635";"";"Bivalves fouisseurs | Coquille Saint-Jacques";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-066";"2019-03-22_ARMO_059_422647";"";"Huître creuse";"Marteau/burrin";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-067";"2019-03-22_ARMO_059_422654";"";"Palourdes";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-068";"2019-03-22_ARMO_059_422661";"";"Coquille Saint-Jacques";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-069";"2019-03-22_ARMO_059_422670";"";"Coquille Saint-Jacques";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-070";"2019-03-22_ARMO_059_422678";"";"Coquille Saint-Jacques";"Rateau  ";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-071";"2019-03-22_ARMO_059_422685";"";"Coquille Saint-Jacques";"Rateau  ";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-072";"2019-03-22_ARMO_059_422691";"";"Coquille Saint-Jacques";"Rateau  ";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-073";"2019-03-22_ARMO_059_422740";"";"Moules | Coquille Saint-Jacques";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-074";"2019-03-22_ARMO_059_422755";"";"Coquille Saint-Jacques";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-075";"2019-03-22_ARMO_059_422764";"";"Bivalves fouisseurs | Coquille Saint-Jacques";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-076";"2019-03-22_ARMO_059_422777";"";"Coquille Saint-Jacques";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-077";"2019-03-22_ARMO_059_422789";"";"Moules | Coquille Saint-Jacques";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-078";"2019-03-22_ARMO_059_422797";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-079";"2019-03-22_ARMO_059_422804";"";"Bigorneau";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-080";"2019-03-22_ARMO_059_422812";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-082";"2019-03-22_ARMO_059_422824";"";"Crevettes";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-083";"2019-03-22_ARMO_059_422831";"";"Palourdes";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-084";"2019-03-22_ARMO_059_422837";"";"Coquille Saint-Jacques";"Rateau  ";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-085";"2019-03-22_ARMO_059_422844";"";"Mactre glauque | Coquille Saint-Jacques";"Griffe à dents";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-086";"2019-03-22_ARMO_059_422853";"";"Mactre glauque";"Griffe à dents";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-087";"2019-03-22_ARMO_059_422860";"";"Coquille Saint-Jacques";"Griffe à dents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-088";"2019-03-22_ARMO_059_422868";"";"Mactre glauque | Coquille Saint-Jacques";"Fourche";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-22-ARMO-SEN-089";"2019-03-22_ARMO_059_422877";"";"Moules";"Griffe à dents";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-103";"2019-04-19_ARMO_059_422886";"";"Huître creuse";"Marteau/burrin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-105";"2019-04-19_ARMO_059_422894";"";"Huître creuse";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-106";"2019-04-19_ARMO_059_422902";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-107";"2019-04-19_ARMO_059_422909";"";"Diverses espèces découverte";"Truelle | Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-108";"2019-04-19_ARMO_059_422916";"";"Coquille Saint-Jacques | Homard";"Gaffe";"";"Oui";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-109";"2019-04-19_ARMO_059_422927";"";"Bouquet";"Epuisette (générique) | Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-110";"2019-04-19_ARMO_059_422936";"";"Coquille Saint-Jacques";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-111";"2019-04-19_ARMO_059_422943";"";"Moules | Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-112";"2019-04-19_ARMO_059_422953";"";"Coquille Saint-Jacques";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-113";"2019-04-19_ARMO_059_422961";"";"Bivalves fouisseurs | Bivalves non-fouisseurs";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-114";"2019-04-19_ARMO_059_422974";"";"Bivalves fouisseurs | Bigorneau";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-115";"2019-04-19_ARMO_059_422986";"";"Couteau gaine";"Couteau | Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-116";"2019-04-19_ARMO_059_422996";"";"Diverses espèces découverte";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-117";"2019-04-19_ARMO_059_423005";"";"Coquille Saint-Jacques";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-118";"2019-04-19_ARMO_059_423012";"";"Coquille Saint-Jacques";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-119";"2019-04-19_ARMO_059_423019";"";"Couteaux | Coquille Saint-Jacques";"Fourche | Epuisette (générique)";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-120";"2019-04-19_ARMO_059_423026";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-121";"2019-04-19_ARMO_059_423034";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-122";"2019-04-19_ARMO_059_423043";"";"Couteaux | Coquille Saint-Jacques";"Griffe (générique) | Marteau/burrin | Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-123";"2019-04-19_ARMO_059_423051";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-124";"2019-04-19_ARMO_059_423059";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-125";"2019-04-19_ARMO_059_423067";"";"Moules | Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-126";"2019-04-19_ARMO_059_423076";"";"Moules";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-127";"2019-04-19_ARMO_059_423084";"";"Palourdes";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-128";"2019-04-19_ARMO_059_423091";"";"Coquille Saint-Jacques";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-129";"2019-04-19_ARMO_059_423121";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-130";"2019-04-19_ARMO_059_423128";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-131";"2019-04-19_ARMO_059_423142";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-132";"2019-04-19_ARMO_059_423154";"";"Couteaux";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-133";"2019-04-19_ARMO_059_423178";"";"Moules | Coquille Saint-Jacques";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-134";"2019-04-19_ARMO_059_423192";"";"Coquille Saint-Jacques";"Epuisette (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-135";"2019-04-19_ARMO_059_423202";"";"Amande de mer";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-136";"2019-04-19_ARMO_059_423212";"";"Couteaux";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-137";"2019-04-19_ARMO_059_423228";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-138";"2019-04-19_ARMO_059_423241";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-19-ARMO-SEN-139";"2019-04-19_ARMO_059_423258";"";"Moules | Coquille Saint-Jacques";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-104";"2019-03-21_ARMO_106_423339";"";"Coquille Saint-Jacques | Ormeaux";"Couteau";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-106";"2019-03-21_ARMO_106_423351";"";"Ormeaux";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-107";"2019-03-21_ARMO_106_423358";"";"Ormeaux | Homard";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-108";"2019-03-21_ARMO_106_423367";"";"Ormeaux";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-109";"2019-03-21_ARMO_105_423375";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-110";"2019-03-21_ARMO_105_423382";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-111";"2019-03-21_ARMO_105_423389";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-112";"2019-03-21_ARMO_105_423397";"";"";"";"Non renseigné";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-113";"2019-03-21_ARMO_105_423404";"";"Ormeaux";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-114";"2019-03-21_ARMO_105_423412";"";"Ormeaux";"Crochet/croc";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-115";"2019-03-21_ARMO_104_423419";"";"Amande de mer";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-116";"2019-03-21_ARMO_104_423426";"";"Couteaux";"Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-117";"2019-03-21_ARMO_104_423434";"";"Huître creuse";"Couteau | Marteau/burrin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-118";"2019-03-21_ARMO_104_423443";"";"Palourdes | Bigorneau";"Couteau";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-119";"2019-03-21_ARMO_104_423451";"";"Couteaux";"Pas d'engin";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-120";"2019-03-21_ARMO_104_423458";"";"Coques";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-121";"2019-03-21_ARMO_104_423465";"";"Coques";"Rateau  ";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-122";"2019-03-21_ARMO_104_423472";"";"Coques";"Rateau   | Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-123";"2019-03-21_ARMO_104_423480";"";"Couteaux";"Baleine de parapluie";"Non conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03-21-ARMO-SEN-124";"2019-03-21_ARMO_104_423487";"";"Coques";"Griffe (générique)";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-20-ARMO-SEN-048";"2019-04-20_ARMO_105_423497";"";"Couteaux | Huître creuse";"Marteau/burrin | Au sel";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-20-ARMO-SEN-049";"2019-04-20_ARMO_103_423506";"";"Palourdes";"Fourchette";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-20-ARMO-SEN-050";"2019-04-20_ARMO_103_423516";"";"Palourdes | Bigorneau";"Fourchette | Couteau";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-20-ARMO-SEN-051";"2019-04-20_ARMO_103_423527";"";"Palourdes | Bigorneau";"Couteau à palourdes";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04-20-ARMO-SEN-052";"2019-04-20_ARMO_106_423540";"";"Ormeaux | Crabes";"Gaffe";"Conforme";"Non Resnseigné";"Non Renseigné";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
